,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
13360,13360,14737,-31.99,122.284,high,2.4,1.5,2020-01-01,1970-01-01 00:00:00.000000510,A,65,6.0NRT,316.1,50.6,D,Western Australia,2020-01
2262,2262,2355,-28.834,128.963,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,305.0,36.0,N,Western Australia,2019-12
17714,17714,19173,-30.893,132.751,very high,4.1,1.9,2020-01-02,1970-01-01 00:00:00.000000415,A,91,6.0NRT,321.6,282.9,D,South Australia,2020-01
5891,5891,7062,-36.283,149.609,high,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,319.9,288.9,N,New South Wales,2019-12
9564,9564,10825,-34.982,150.129,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,80,6.0NRT,313.9,23.4,D,New South Wales,2019-12
31347,31347,32872,-37.355,149.546,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,289.2,14.4,N,Victoria,2020-01
11159,11159,12515,-41.594,147.954,very low,4.2,1.9,2019-12-31,1970-01-01 00:00:00.000001210,T,75,6.0NRT,284.3,189.9,N,Tasmania,2019-12
9503,9503,10764,-34.902,150.356,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,60,6.0NRT,309.0,23.1,D,New South Wales,2019-12
83,83,83,-33.017,149.983,high,1.3,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,82,6.0NRT,310.3,30.1,D,New South Wales,2019-12
88,88,88,-33.131,150.236,moderate,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,83,6.0NRT,309.7,40.9,D,New South Wales,2019-12
16865,16865,18324,-37.741,148.335,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,307.9,192.3,D,Victoria,2020-01
17068,17068,18527,-37.067,147.299,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,68,6.0NRT,297.8,11.7,D,Victoria,2020-01
